Chapter,Title,Description
Phase 1,Foundation & Safety Container,"Master the art of nervous system regulation and build a clinical-grade safety container before the deep work begins. This is where you learn to self-soothe so you never have to dig alone."
Phase 2,Inner Child – The Original Wound,"Identify where childhood silencing is physically stored in your body today through somatic mapping. Revisit your origin stories to reparent the parts of you that were left behind."
Phase 3,Triggers & Projections – The Mirror,"Turn external irritations into internal insights using somatic trigger tracking and the 3-2-1 process. Reclaim the energy you've unconsciously projected onto the world around you."
Phase 4,Fear & Anxiety – The Protective Guardian,"Move from chronic resistance to embodied resilience by mapping the 'gut-brain' connection of your anxiety. Learn to translate fear into a protective dialogue that serves your evolution."
Phase 5,Self-Sabotage – The Internal Barrier,"Identify the 'positive intent' behind your destructive habits to physically break cycles of protection. Move beyond intellectualizing your patterns into somatic pattern interruption and real-world change."
Phase 6,Dark Emotions – Rage Envy & Shame,"Transform 'taboo' emotions into high-frequency energy through visceral somatic rituals for rage, envy, and shame. Learn to safely express and release what has been repressed for years."
Phase 7,The Golden Shadow – Reclaiming Power,"Excavate the brilliance and strengths you have hidden in the dark to avoid standing out. Reclaim your 'Golden Shadow' and learn to wear your power without apology."
Phase 8,The Daily Integration Log,"Turn insight into automation with 20 repetitive daily templates designed to catch your shadow in real-time. This is the 'renovation crew' that builds sustainable, embodied change day by day."
Phase 9,Closing – The New Identity,"Consolidate your growth into a unified identity and build a long-term anti-sabotage shield. Step into a life of individuation where you are finally whole, embodied, and free."
